task_id,symbol,month,horizon,model,control_seed,cost_coverage,direction_accuracy,ic,mean_abs_markout_bps,mean_signed_markout_after_cost_bps,n_test,prediction_decile_monotonicity,selected_midpoint_diagnostic_bps,train_rows
c409a69035fa5542dba594cc0286b24d48f8388a14ee2beaece400d912e32927,PKOBP,2017-06,50,xgboost,,0.21310314306916917,0.6356692600770362,0.2705093953313173,2.281171263002449,0.38385342364542513,1034912,1.0,1.3838534236454252,5700958
621e70d841960df83c8a8694b25b15b5afc0963084f367d4115d5a93a177f028,PKOBP,2017-06,50,xgboost,7.0,0.0,0.5208728903872005,0.04530749230077798,2.281171263002449,,1034912,1.0,,5700958
49aa253f468e666980cb565b88f26965369e69693d78b775a134b169b7be2b82,PKOBP,2017-09,10,linear,,1.4219657513085316e-05,0.6778339079998931,0.21674639511092844,0.5979814723864882,-0.7472033867196295,773577,1.0,0.2527966132803705,8364869
1c0cc3dad1b64d1351466a98d8e5d5b4e9ebea4627fed1533fece77fe71787f2,PKOBP,2017-09,10,xgboost,,0.015451596932173526,0.6817149119290087,0.22453744633633035,0.5979814723864882,0.16480679119993355,773577,1.0,1.1648067911999336,8364869
39dbac30bd3e6a14d6ddf9301e40c9996b2a5531320547e26609fd8d9f9bc49a,PKOBP,2017-09,20,linear,,0.0002484998456685169,0.6600500161290838,0.25534657124525084,1.04870036669905,-0.2406723789363933,764588,1.0,0.7593276210636065,8304545
e11e787cb345ff767de9c6d9be6e491ae1bde12dd611ea9d7872e24d4786d695,PKOBP,2017-09,20,xgboost,,0.05338038263744657,0.663157659398465,0.2617168466642863,1.04870036669905,0.27089010282554477,764588,1.0,1.2708901028255448,8304545
8cecb0ceaca7ce8ae005c116122378d82c7d474a8e6e22c5c294c88b9fc300b3,PKOBP,2017-09,50,linear,,0.22165992859215863,0.6252533636290502,0.26265733655463125,2.0860579347798494,0.31142794258556206,740815,1.0,1.3114279425855622,8140270
1dd243e9e302fc94c2181fd0cc71145fbb465c61be69a6ab20ade49bcc8e47b8,PKOBP,2017-09,50,xgboost,,0.21807198828317462,0.6287577775030757,0.26821418273708336,2.0860579347798494,0.36914722008104434,740815,1.0,1.3691472200810442,8140270
73db644b49d1aa937d3ee8b24533b3311059bdb1d051b2d7eea6eccc082c78cb,PKOBP,2017-11,10,linear,,1.2056010030600346e-05,0.6612466449865799,0.20733047394378876,0.6069596940543711,-0.8940334242820088,912408,1.0,0.10596657571799123,10056758
b0f84482c4c02e9a4ca7273f4d7c2ef6decd23b206e4f111376f51de4287eb3d,PKOBP,2017-11,10,xgboost,,0.010809856993801019,0.6642866571466286,0.2126455075766671,0.6069596940543711,0.06912629611057373,912408,1.0,1.0691262961105736,10056758
78c116cb3a138c4dc0274ed2eaa13c97941c979d1336fa97b4453f24115852b8,PKOBP,2017-11,20,linear,,0.00046498733710256563,0.6414936940049856,0.23557073648170462,1.0280363231464162,0.06599866698460209,905401,1.0,1.065998666984602,9976461
441ed0168cb36f044aefddd5a888823459d34d642a1731ae8e67ff4972e006c1,PKOBP,2017-11,20,xgboost,,0.0395206102047601,0.6433447688624528,0.24004882306378245,1.0280363231464162,0.07287051853857986,905401,1.0,1.0728705185385798,9976461
da6c0582b850a384e4bc5c8cc1f7bfa2310415ff12bd879085235a1de9e184cd,PKOBP,2017-11,50,linear,,0.22792226833889742,0.6138890391044748,0.24311797913274702,1.9657286443498105,0.08156256870810168,886640,1.0,1.0815625687081016,9759786
9d82a3c7accea500a0dd71d036178db2b83c7252c4672266ea9aee6bdc912889,PKOBP,2017-11,50,xgboost,,0.19899057114499685,0.61801325219571,0.24793066043039944,1.9657286443498105,0.1550756302231723,886640,1.0,1.1550756302231724,9759786
e3afb29572b20a8b2762cb58b058928b0a9ac90cd25cbc843716df8dc55f14ec,PZU,2017-04,10,linear,,3.3446144391186105e-05,0.6643479445083557,0.2117589897070288,0.6835580030181978,-0.15069637736960556,956762,1.0,0.8493036226303945,2507664
43446f6818456c24b51ca3852c948ac99567af4a2eb91fd6179fdf5ec4a9dfba,PZU,2017-04,10,xgboost,,0.014460231489126868,0.6625452903420026,0.2122298584395641,0.6835580030181978,-0.06313485244407485,956762,1.0,0.9368651475559252,2507664
be1f74c639d1bf68d0a44a2433e4de2037ae853ea9a8b48226998d12993e8b12,PZU,2017-04,20,linear,,0.014475169686894869,0.6516753167016577,0.245224980517483,1.1271854467786189,-0.04305102070646444,948659,1.0,0.9569489792935355,2478456
5e7c4371d944a47c8ba20ddd3b747be1936b5841847fa427e9f9e2d10c29082b,PZU,2017-04,20,xgboost,,0.06873070302395276,0.6468417216060781,0.23969161860467336,1.1271854467786189,-0.10395937346225052,948659,1.0,0.8960406265377494,2478456
cae6111919fd813a0e3c71c72e4602f9f9f1a09ea671ea12c6c0bac95b4e7bc3,PZU,2017-04,50,linear,,0.3195109191031719,0.636053605175842,0.2666552152173434,2.0740398866244303,0.08113027348474179,927045,1.0,1.0811302734847417,2402827
722783699fff4134f31c9d09ec899d996aafb457ce5a7546fa1173a08ad0ac8e,PZU,2017-04,50,xgboost,,0.2704323954069112,0.6329956847464095,0.26390154308323027,2.0740398866244303,0.11457917883948475,927045,1.0,1.114579178839485,2402827
9fdfa16c652fc604961966e1a7c8811d0101b80cdf7f2fc974c73c4e977ad4ac,PZU,2017-06,10,hist_gradient_boosting,,0.003028451368058339,0.6424631467386068,0.1999712675500332,0.8177627737610605,0.2890017486909468,970463,1.0,1.2890017486909469,4919859
163eeb08dcc82358501c1035b45e26ef96c77dcc761dbf0590bfeeb65533767f,PZU,2017-06,10,linear,,2.6791335682040427e-05,0.6407017776279025,0.19788373643298907,0.8177627737610605,-1.3093632168399418,970463,1.0,-0.30936321683994183,4919859
99cf00e23040a33c2b9b6bb9d465b38f5df387c6b97ff8c7b1abd23f47c0cf8a,PZU,2017-06,10,xgboost,,0.013275106830451033,0.6445737787840833,0.20462731699771902,0.8177627737610605,0.26228228466081455,970463,1.0,1.2622822846608144,4919859
62e7e037b683f4bce71728e8ec5d1906c2df9b2d7a7b36c6c51ab0c0eb262ffd,PZU,2017-06,10,xgboost,7.0,0.0,0.4929725888813951,-0.0048910201061627984,0.8177627737610605,,970463,0.4444444444444444,,4919859
60ca29a4c84f39dbb4bd9f003f3b69b76a65cd42c28acfe8b6c8cc5be7c5f6ee,PZU,2017-06,20,hist_gradient_boosting,,0.02208186936809265,0.6283758259650484,0.2190164271054877,1.2674487102588186,0.17521059776749992,970253,1.0,1.1752105977675,4882338
007fdc01ed025b633084d494cb1fb4b99ef296e667ac321bcdf38f2e1bd033e3,PZU,2017-06,20,linear,,0.0005586171854145259,0.627220333436358,0.2177648070154844,1.2674487102588186,-0.43166368001413613,970253,1.0,0.5683363199858639,4882338
7e39daf3cce77084aa8723031a76aa85ed5ca224dba7f53aed488892282affeb,PZU,2017-06,20,xgboost,,0.03950722131237935,0.6302282501762531,0.2219506402338974,1.2674487102588186,0.19762734389675088,970253,1.0,1.197627343896751,4882338
ec04a1146dd1cb734340c3a1d1132b20738089388c1ca23b5283bf34cbc4b26e,PZU,2017-06,20,xgboost,7.0,0.0,0.5113397855066492,0.018422749229648445,1.2674487102588186,,970253,0.5555555555555556,,4882338
8552f10125792652f0c50b9605dceccf55238299d6cb2d9ae9f70bf79437df4a,PZU,2017-06,50,hist_gradient_boosting,,0.15510667548108903,0.6049542862692324,0.2145195742129216,2.217285521650788,0.1186241321305115,969623,1.0,1.118624132130512,4784465
ee50875b2251797d54038a55dee72ae99c9e8cf0f5a8a2af4bc3df99f83ad019,PZU,2017-06,50,linear,,0.165216790443296,0.6035252986306692,0.21194575352598474,2.217285521650788,0.05304935889607601,969623,1.0,1.053049358896076,4784465
b0034a0587a9c1ecb30da822d2d095bc9ea410b5bc9d46f39169204ebdf1d66f,PZU,2017-06,50,xgboost,,0.14555347800124377,0.6049473494360355,0.21598594253377817,2.217285521650788,0.14548410832393874,969623,1.0,1.1454841083239387,4784465
2a5d5918f0a22166bfe5649eb9c686282572af779cc331fb2939c57278b5422f,PZU,2017-06,50,xgboost,7.0,0.0,0.5093411395829576,0.01063219014327719,2.217285521650788,,969623,0.5555555555555556,,4784465
dcc7a484eb05c3db142882c69810467f04d388bb4660b54f3298c00400a4e34a,PZU,2017-09,10,linear,,2.5934585195760733e-06,0.6697019829401708,0.21746257753022052,0.5132010963167676,-2.529721378397131,771171,1.0,-1.5297213783971308,7696922
cf6a87e1efec4d490e4ad6ab9694badc1ab7d463a974d1bd684dbbb58e297534,PZU,2017-09,10,xgboost,,0.008754219232829036,0.6744531131192943,0.22767771011303728,0.5132010963167676,-0.1752488658413417,771171,1.0,0.8247511341586582,7696922
665c128d5cd6d1a5933b31ab495409c41eacf4d701939f0874d9899f6bbac06e,PZU,2017-09,20,linear,,2.9832896865081372e-05,0.6461349051319453,0.23826973465227827,0.8747884345662179,0.14832534760981367,770961,1.0,1.1483253476098139,7658761
0849182427b8330d35857e1eae87d0a3de6c049917990f4b9372d3706d904340,PZU,2017-09,20,xgboost,,0.03733911313283032,0.6504852160512257,0.24826211619668218,0.8747884345662179,-0.10129834869645753,770961,1.0,0.8987016513035425,7658761
b7974b50c117689ef650f4f8814722b0ed18177c5b1b818d5a92b66a4de7ebfe,PZU,2017-09,50,linear,,0.14959283736471723,0.6027455155331339,0.21412846439488206,1.7248965490227468,-0.13922644931469297,770331,1.0,0.860773550685307,7558968
e6a7783c129ad78a6fbbf1acfd91ac91e224c0bc76375881c14683839ff02798,PZU,2017-09,50,xgboost,,0.15402210218724158,0.607171580454697,0.2272693385206362,1.7248965490227468,-0.02169415388272069,770331,1.0,0.9783058461172792,7558968
0146b5318b44bd881eaac46626da191a2e5ecbed25123c9c648afdecfd68a9eb,PZU,2017-11,10,linear,,9.054024230832347e-06,0.6248921827396134,0.16390192988844277,0.6173909679861331,-0.33433311241001706,883585,1.0,0.6656668875899829,9494095
07840e9b3990c03c3342878f5c30fff96f2381c2bfd97c511c0b6715cb9a6a65,PZU,2017-11,10,xgboost,,0.002633589298143359,0.6305967801046152,0.17514855000919913,0.6173909679861331,0.37732621469639005,883585,1.0,1.37732621469639,9494095
2559cbdb4af5eb7453619dd3c49aa6a94cd82d695572f1d2da7ac33e168e5a45,PZU,2017-11,20,linear,,5.9997169944813927e-05,0.6010594762759612,0.17547325365373764,1.0634751399854412,-0.49610977884913765,883375,1.0,0.5038902211508623,9455504
491d373ab41d82703a40fe5fed24cda537558751e54f9d8021b14a3c7e1dde4b,PZU,2017-11,20,xgboost,,0.014363096080373568,0.6076523760213794,0.18643665799690212,1.0634751399854412,0.12979876345835034,883375,1.0,1.1297987634583504,9455504
9bcd67446745a426b6f4e479021e100cef95fb0450e24053723f41b4c34454a1,PZU,2017-11,50,linear,,0.08581073809537296,0.5757712622662033,0.17175837606018604,2.095251814913733,-0.008121251399681659,882745,1.0,0.9918787486003184,9354421
33f36b3ecd6e0d041013f1a56a26e80ba4749f12e9d61efe2e55229cc90921b2,PZU,2017-11,50,xgboost,,0.08560909435907312,0.580373493818429,0.18296728568143994,2.095251814913733,0.1386811055942236,882745,1.0,1.1386811055942236,9354421
