task_id,symbol,month,horizon,model,control_seed,cost_coverage,direction_accuracy,ic,mean_abs_markout_bps,mean_signed_markout_after_cost_bps,n_test,prediction_decile_monotonicity,selected_midpoint_diagnostic_bps,train_rows
5277a91258cb755d573240abe6d730ce1bfb0ed50a491ea5562180065214b5ed,KGHM,2017-06,10,xgboost,7.0,0.0,0.5077910142484003,0.016429251928382262,0.9127290390991835,,1014775,0.7777777777777778,,7205886
02ec260b7226456f1076f072d294cbb1f01e9f2e95527baf157499262f0fd39a,KGHM,2017-06,20,xgboost,7.0,0.0,0.5007777190167854,0.00892454262701265,1.4906606253715589,,1014565,0.5555555555555556,,7204856
cb2802fdc47ca2d654f17c945bf8d52683ea729eca435cf85975b007f343eaa1,KGHM,2017-06,50,xgboost,7.0,0.0,0.5053125813922384,0.028383232064024773,2.7671779571247086,,1013935,0.7777777777777778,,7201766
fb20d94a237ce797d287f1ecf719a178c2f76888783cc5bc9e1bdf4abac82f3b,PEKAO,2017-06,10,xgboost,7.0,0.0,0.4962789073769513,-0.010148734589571214,0.9689313196658946,,657688,0.4444444444444444,,3180896
14ab6e0cf2b31cc0c6674620ccd6a9f9a342a9e0ec1a824844ea8ae68e4015f7,PEKAO,2017-06,20,xgboost,7.0,0.0,0.5009324731496331,0.010898420846860057,1.5556662259484149,,657478,0.6666666666666666,,3179866
fb080d4785c680a88203c7c02664144d509ba87f4951c6dd31fd15b95bd48e71,PEKAO,2017-06,20,xgboost,17.0,0.0,0.4966528162511542,-0.004558677284335746,1.5556662259484149,,657478,0.3333333333333333,,3179866
4e8e6029c4553ccccb937b6c4e8add6ff885f48688ef52a9c29b0f33f1b85e75,PEKAO,2017-06,20,xgboost,29.0,0.0,0.526124435048841,0.052781354462752374,1.5556662259484149,,657478,0.7777777777777778,,3179866
5c78a13bd2e20d426311f27f8e62c94ce8b52350005d3cda76629b05380a7137,PEKAO,2017-06,50,xgboost,7.0,0.0,0.5173438485804417,0.04568502168909696,2.731325460540476,,656848,0.6666666666666666,,3176776
dfe6f6a14ed7749db5dee6a06cf510493f1167854a0ae8ed3651c1061f1db6df,PKNORLEN,2017-06,10,xgboost,7.0,0.0,0.5456745409808109,0.056002412585847657,0.9271865302558492,,863190,0.8888888888888888,,6680636
6ed0b21ed1f5f5f7d5abcb40a5f4263b409332baa912c56a6a5d3785883ad0d9,PKNORLEN,2017-06,20,xgboost,7.0,0.0,0.5562038197545289,0.09222840639994086,1.5682910826409981,,862980,1.0,,6678973
57fafa84fc4cb415d51c63c986ce33a04689ecc18513743e07cec7fa81438e41,PKNORLEN,2017-06,50,xgboost,7.0,0.0,0.5439376578734929,0.09061350464364713,3.0495758037123424,,862350,0.8888888888888888,,6674135
1532aabaa57c760acac8999f622b81231041f98a834b211e427f31204c73fc61,PKOBP,2017-06,10,xgboost,7.0,0.0,0.5021649732717314,0.002518938069551011,0.7868133032845025,,1064414,0.4444444444444444,,5846076
1c02d02e52fbf9ce82310105ac2a7fccf8d018e43f4fa7253d58c8b567d65d00,PKOBP,2017-06,20,xgboost,7.0,0.0,0.5245745287791855,0.04060363337291464,1.246533918118815,,1056564,1.0,,5806941
621e70d841960df83c8a8694b25b15b5afc0963084f367d4115d5a93a177f028,PKOBP,2017-06,50,xgboost,7.0,0.0,0.5208728903872005,0.04530749230077798,2.281171263002449,,1034912,1.0,,5700958
62e7e037b683f4bce71728e8ec5d1906c2df9b2d7a7b36c6c51ab0c0eb262ffd,PZU,2017-06,10,xgboost,7.0,0.0,0.4929725888813951,-0.0048910201061627984,0.8177627737610605,,970463,0.4444444444444444,,4919859
ec04a1146dd1cb734340c3a1d1132b20738089388c1ca23b5283bf34cbc4b26e,PZU,2017-06,20,xgboost,7.0,0.0,0.5113397855066492,0.018422749229648445,1.2674487102588186,,970253,0.5555555555555556,,4882338
2a5d5918f0a22166bfe5649eb9c686282572af779cc331fb2939c57278b5422f,PZU,2017-06,50,xgboost,7.0,0.0,0.5093411395829576,0.01063219014327719,2.217285521650788,,969623,0.5555555555555556,,4784465
