model,horizon,control_seed,latency,interpretation,adverse_before_fill,eligible_decisions,fill_before_adverse,fill_probability,fills,markout_1,markout_10,markout_10_observations,markout_1_observations,markout_5,markout_5_observations,markout_remaining,markout_remaining_observations,mean_fill_time,mean_queue_ahead,median_fill_time,median_queue_ahead,no_event_fraction,placed_orders,queue_ahead_p10,queue_ahead_p90,simultaneous,spread_1,spread_10,spread_10_observations,spread_1_observations,spread_5,spread_5_observations,spread_remaining,spread_remaining_observations,unfilled_fraction,zero_signal_decisions,blocks,adverse_before_fill_defined_blocks,eligible_decisions_defined_blocks,fill_before_adverse_defined_blocks,fill_probability_defined_blocks,fills_defined_blocks,markout_1_defined_blocks,markout_10_defined_blocks,markout_10_observations_defined_blocks,markout_1_observations_defined_blocks,markout_5_defined_blocks,markout_5_observations_defined_blocks,markout_remaining_defined_blocks,markout_remaining_observations_defined_blocks,mean_fill_time_defined_blocks,mean_queue_ahead_defined_blocks,median_fill_time_defined_blocks,median_queue_ahead_defined_blocks,no_event_fraction_defined_blocks,placed_orders_defined_blocks,queue_ahead_p10_defined_blocks,queue_ahead_p90_defined_blocks,simultaneous_defined_blocks,spread_1_defined_blocks,spread_10_defined_blocks,spread_10_observations_defined_blocks,spread_1_observations_defined_blocks,spread_5_defined_blocks,spread_5_observations_defined_blocks,spread_remaining_defined_blocks,spread_remaining_observations_defined_blocks,unfilled_fraction_defined_blocks,zero_signal_decisions_defined_blocks
xgboost,20,7.0,5,retain,0.12325527144000001,912368.0,0.03950609838,0.053084839679999996,46826.4,-0.09200420043999999,-0.36491744778,46785.2,46820.4,-0.22575497052000001,46801.0,-0.1392163904,30332.6,12.94768726224,995.32624529696,13.2,675.4,0.8340555971200001,912368.0,139.4,2170.8,0.00318303308,5.182820964719999,4.63947636436,46785.2,46820.4,4.9164578002,46801.0,4.76819717516,30332.6,0.94691516032,0.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
xgboost,20,17.0,0,reset,0.1209774319,657478.0,0.0650911513,0.0804331095,52883.0,-0.2960651335,-0.546494884,52883.0,52883.0,-0.4490646039,52883.0,-0.4383161117,52883.0,12.8859746989,684.0836271328,13.0,401.0,0.810174637,657478.0,82.0,1497.0,0.0037567797,3.7615346766,3.2606807549,52883.0,52883.0,3.4555401152,52883.0,3.4770343803,52883.0,0.9195668905,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,17.0,0,retain,0.1209774319,657478.0,0.0650911513,0.0804331095,52883.0,-0.2960651335,-0.546494884,52883.0,52883.0,-0.4490646039,52883.0,-0.4383161117,52883.0,12.8859746989,684.0836271328,13.0,401.0,0.810174637,657478.0,82.0,1497.0,0.0037567797,3.7615346766,3.2606807549,52883.0,52883.0,3.4555401152,52883.0,3.4770343803,52883.0,0.9195668905,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,17.0,1,reset,0.1203188548,657478.0,0.0650789836,0.0802308214,52750.0,-0.2957046765,-0.5420885622,52750.0,52750.0,-0.4515061284,52750.0,-0.4264734152,49124.0,12.8951469194,683.9706362798,13.0,401.0,0.8108499448,657478.0,82.0,1495.0,0.0037522168,3.7856858534,3.292923737,52750.0,52750.0,3.4740861375,52750.0,3.473165504,49124.0,0.9197691786,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,17.0,1,retain,0.1203188548,657478.0,0.0650789836,0.0802308214,52750.0,-0.2957046765,-0.5420885622,52750.0,52750.0,-0.4515061284,52750.0,-0.4264734152,49124.0,12.8951469194,683.9706362798,13.0,401.0,0.8108499448,657478.0,82.0,1495.0,0.0037522168,3.7856858534,3.292923737,52750.0,52750.0,3.4740861375,52750.0,3.473165504,49124.0,0.9197691786,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,17.0,5,reset,0.1187522624,657478.0,0.0651261335,0.0799311916,52553.0,-0.295837888,-0.5370881779,52553.0,52553.0,-0.4517496357,52553.0,-0.3319280593,34262.0,12.9159134588,682.3875490891,13.0,402.0,0.8123541776,657478.0,81.0,1491.0,0.0037674264,3.8076422381,3.3251381249,52553.0,52553.0,3.4958158283,52553.0,3.4308285855,34262.0,0.9200688084,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,17.0,5,retain,0.1187522624,657478.0,0.0651261335,0.0799311916,52553.0,-0.295837888,-0.5370881779,52553.0,52553.0,-0.4517496357,52553.0,-0.3319280593,34262.0,12.9159134588,682.3875490891,13.0,402.0,0.8123541776,657478.0,81.0,1491.0,0.0037674264,3.8076422381,3.3251381249,52553.0,52553.0,3.4958158283,52553.0,3.4308285855,34262.0,0.9200688084,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,29.0,0,reset,0.1099276326,657478.0,0.0577905268,0.0703399962,46247.0,-0.2694050812,-0.5075826183,46247.0,46247.0,-0.4161390793,46247.0,-0.3978827442,46247.0,13.0201526586,757.9004362123,13.0,456.0,0.829061961,657478.0,86.0,1650.0,0.0032198796,3.9560636531,3.479663064,46247.0,46247.0,3.6625617405,46247.0,3.699070898,46247.0,0.9296600038,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,29.0,0,retain,0.1099276326,657478.0,0.0577905268,0.0703399962,46247.0,-0.2694050812,-0.5075826183,46247.0,46247.0,-0.4161390793,46247.0,-0.3978827442,46247.0,13.0201526586,757.9004362123,13.0,456.0,0.829061961,657478.0,86.0,1650.0,0.0032198796,3.9560636531,3.479663064,46247.0,46247.0,3.6625617405,46247.0,3.699070898,46247.0,0.9296600038,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,29.0,1,reset,0.1109816602,657478.0,0.0580004198,0.0707293628,46503.0,-0.2700720638,-0.5065243236,46503.0,46503.0,-0.4195670774,46503.0,-0.3811858592,43175.0,13.0066017246,754.8577427686,13.0,453.0,0.8277858727,657478.0,86.0,1646.0,0.0032320473,3.9757801573,3.5028320008,46503.0,46503.0,3.6767584128,46503.0,3.6960891855,43175.0,0.9292706372,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,29.0,1,retain,0.1109816602,657478.0,0.0580004198,0.0707293628,46503.0,-0.2700720638,-0.5065243236,46503.0,46503.0,-0.4195670774,46503.0,-0.3811858592,43175.0,13.0066017246,754.8577427686,13.0,453.0,0.8277858727,657478.0,86.0,1646.0,0.0032320473,3.9757801573,3.5028320008,46503.0,46503.0,3.6767584128,46503.0,3.6960891855,43175.0,0.9292706372,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,29.0,5,reset,0.1130243141,657478.0,0.0591289747,0.0722853084,47526.0,-0.2646698252,-0.5088821885,47526.0,47526.0,-0.4212015605,47526.0,-0.2881493023,30633.0,13.0013045491,746.2290008183,13.0,446.0,0.8245964124,657478.0,86.0,1631.0,0.0032502989,3.9454057427,3.4569495791,47526.0,47526.0,3.632307801,47526.0,3.5850011666,30633.0,0.9277146916,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,29.0,5,retain,0.1130243141,657478.0,0.0591289747,0.0722853084,47526.0,-0.2646698252,-0.5088821885,47526.0,47526.0,-0.4212015605,47526.0,-0.2881493023,30633.0,13.0013045491,746.2290008183,13.0,446.0,0.8245964124,657478.0,86.0,1631.0,0.0032502989,3.9454057427,3.4569495791,47526.0,47526.0,3.632307801,47526.0,3.5850011666,30633.0,0.9277146916,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xgboost,20,,0,reset,0.072836750725,841249.1,0.01825762032,0.023364720985,19005.3,-0.15773027993,-0.48488904637,18993.6,19004.95,-0.33349751848000003,19001.5,-0.293158048605,19005.3,14.095897157565,1435.54085490122,14.8,1055.35,0.9072662199,841249.1,331.95,2803.35,0.00163940906,4.8069853707500005,4.15339547688,18993.6,19004.95,4.45587404126,19001.5,4.536244888355,19005.3,0.976635279015,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,20,,0,retain,0.072836750725,841249.1,0.01825762032,0.023364720985,19005.3,-0.15773027993,-0.48488904637,18993.6,19004.95,-0.33349751848000003,19001.5,-0.293158048605,19005.3,14.095897157565,1435.54085490122,14.8,1055.35,0.9072662199,841249.1,331.95,2803.35,0.00163940906,4.8069853707500005,4.15339547688,18993.6,19004.95,4.45587404126,19001.5,4.536244888355,19005.3,0.976635279015,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,20,,1,reset,0.07592599716000001,841249.1,0.019551077049999997,0.02524486184,20564.05,-0.137243131405,-0.45484914536,20549.8,20563.35,-0.30386946664500003,20558.75,-0.25238368693,18738.75,13.86609088517,1419.39152050041,14.55,1041.125,0.9028017432000001,841249.1,312.5,2788.1,0.0017211825950000001,4.74127425877,4.10699415106,20549.8,20563.35,4.40855896631,20558.75,4.47612390577,18738.75,0.9747551381599999,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,20,,1,retain,0.07592599716000001,841249.1,0.019551077049999997,0.02524486184,20564.05,-0.137243131405,-0.45484914536,20549.8,20563.35,-0.30386946664500003,20558.75,-0.25238368693,18738.75,13.86609088517,1419.39152050041,14.55,1041.125,0.9028017432000001,841249.1,312.5,2788.1,0.0017211825950000001,4.74127425877,4.10699415106,20549.8,20563.35,4.40855896631,20558.75,4.47612390577,18738.75,0.9747551381599999,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,20,,5,reset,0.08412250476500001,841249.1,0.022560555215,0.029572302109999997,24130.7,-0.12797925448,-0.42401515001999995,24106.3,24128.65,-0.278366955225,24119.4,-0.133107820955,14545.0,13.58135728796,1372.82462715121,14.05,995.1,0.8914166177,841249.1,264.95,2744.45,0.00190032233,4.518759543774999,3.92795928728,24106.3,24128.65,4.21871626399,24119.4,4.26449327689,14545.0,0.9704276978899999,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,20,,5,retain,0.08412250476500001,841249.1,0.022560555215,0.029572302109999997,24130.7,-0.12797925448,-0.42401515001999995,24106.3,24128.65,-0.278366955225,24119.4,-0.133107820955,14545.0,13.58135728796,1372.82462715121,14.05,995.1,0.8914166177,841249.1,264.95,2744.45,0.00190032233,4.518759543774999,3.92795928728,24106.3,24128.65,4.21871626399,24119.4,4.26449327689,14545.0,0.9704276978899999,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,50,7.0,0,reset,0.22467217934,907533.6,0.11984426898,0.16322798927999999,144524.8,-0.1745870051,-0.53999842792,144507.4,144524.0,-0.39097946196000005,144519.8,-0.71023355176,144524.8,28.3277393099,1009.05554616274,28.6,689.2,0.6448296922,907533.6,145.8,2192.0,0.010653859460000002,6.3600658749,5.62884606502,144507.4,144524.0,5.9271471094,144519.8,5.2887265145,144524.8,0.8367720107200001,0.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
xgboost,50,7.0,0,retain,0.22467217934,907533.6,0.11984426898,0.16322798927999999,144524.8,-0.1745870051,-0.53999842792,144507.4,144524.0,-0.39097946196000005,144519.8,-0.71023355176,144524.8,28.3277393099,1009.05554616274,28.6,689.2,0.6448296922,907533.6,145.8,2192.0,0.010653859460000002,6.3600658749,5.62884606502,144507.4,144524.0,5.9271471094,144519.8,5.2887265145,144524.8,0.8367720107200001,0.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
xgboost,50,7.0,1,reset,0.22453244354000002,907533.6,0.12007340596,0.16343335042,144710.0,-0.1738358179,-0.53866980766,144689.0,144708.6,-0.39018335104,144702.6,-0.70013798916,141541.6,28.330182778439998,1006.02894945272,28.4,687.0,0.64470726956,907533.6,144.4,2187.6,0.010686880880000001,6.38229580036,5.65224119408,144689.0,144708.6,5.94945293528,144702.6,5.29472078092,141541.6,0.8365666495799999,0.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
xgboost,50,7.0,1,retain,0.22453244354000002,907533.6,0.12007340596,0.16343335042,144710.0,-0.1738358179,-0.53866980766,144689.0,144708.6,-0.39018335104,144702.6,-0.70013798916,141541.6,28.330182778439998,1006.02894945272,28.4,687.0,0.64470726956,907533.6,144.4,2187.6,0.010686880880000001,6.38229580036,5.65224119408,144689.0,144708.6,5.94945293528,144702.6,5.29472078092,141541.6,0.8365666495799999,0.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
xgboost,50,7.0,5,reset,0.22540445074,907533.6,0.12108809173999999,0.16472753231999998,145785.6,-0.17256956194,-0.53625165076,145747.2,145782.0,-0.38979200534,145767.8,-0.6559794166799999,129703.8,28.30984700154,997.83670442782,28.4,679.2,0.6426950791199999,907533.6,139.78,2176.6,0.01081237836,6.3966767781,5.66891752318,145747.2,145782.0,5.96206065516,145767.8,5.25167029396,129703.8,0.83527246768,0.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
xgboost,50,7.0,5,retain,0.22540445074,907533.6,0.12108809173999999,0.16472753231999998,145785.6,-0.17256956194,-0.53625165076,145747.2,145782.0,-0.38979200534,145767.8,-0.6559794166799999,129703.8,28.30984700154,997.83670442782,28.4,679.2,0.6426950791199999,907533.6,139.78,2176.6,0.01081237836,6.3966767781,5.66891752318,145747.2,145782.0,5.96206065516,145767.8,5.25167029396,129703.8,0.83527246768,0.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
xgboost,50,,0,reset,0.157490562705,835554.1,0.07984944954999999,0.10316562533,83733.5,-0.23212625346,-0.685965966565,83712.5,83732.9,-0.51428941199,83727.0,-0.828322733085,83733.5,31.021042190585,1429.26551183388,31.95,1049.45,0.755221697285,835554.1,328.45,2796.05,0.007438290459999999,5.519602391455,4.6119300311449996,83712.5,83732.9,4.9552035583,83727.0,4.3272365404699995,83733.5,0.89683437467,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,50,,0,retain,0.157490562705,835554.1,0.07984944954999999,0.10316562533,83733.5,-0.23212625346,-0.685965966565,83712.5,83732.9,-0.51428941199,83727.0,-0.828322733085,83733.5,31.021042190585,1429.26551183388,31.95,1049.45,0.755221697285,835554.1,328.45,2796.05,0.007438290459999999,5.519602391455,4.6119300311449996,83712.5,83732.9,4.9552035583,83727.0,4.3272365404699995,83733.5,0.89683437467,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,50,,1,reset,0.16113599443499999,835554.1,0.082059212495,0.10644046471999999,86420.0,-0.224867900985,-0.67069903881,86394.25,86418.6,-0.50088073242,86410.75,-0.802469092015,84107.65,30.72251463718,1413.5135934488849,31.55,1035.25,0.7492117727200001,835554.1,309.75,2780.5,0.0075930203550000006,5.491836128325,4.6001760561300005,86394.25,86418.6,4.93970263505,86410.75,4.3073870830350005,84107.65,0.89355953528,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,50,,1,retain,0.16113599443499999,835554.1,0.082059212495,0.10644046471999999,86420.0,-0.224867900985,-0.67069903881,86394.25,86418.6,-0.50088073242,86410.75,-0.802469092015,84107.65,30.72251463718,1413.5135934488849,31.55,1035.25,0.7492117727200001,835554.1,309.75,2780.5,0.0075930203550000006,5.491836128325,4.6001760561300005,86394.25,86418.6,4.93970263505,86410.75,4.3073870830350005,84107.65,0.89355953528,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,50,,5,reset,0.171671771585,835554.1,0.088521984925,0.115614199695,93897.1,-0.215480835195,-0.641467970085,93852.1,93892.4,-0.478643149225,93877.05,-0.7265836722250001,81834.75,30.170483466385,1367.569794437635,30.9,989.8,0.73179193935,835554.1,263.0,2737.825,0.008014304155,5.40274877211,4.550780921375,93852.1,93892.4,4.876215848815,93877.05,4.22688948563,81834.75,0.884385800305,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
xgboost,50,,5,retain,0.171671771585,835554.1,0.088521984925,0.115614199695,93897.1,-0.215480835195,-0.641467970085,93852.1,93892.4,-0.478643149225,93877.05,-0.7265836722250001,81834.75,30.170483466385,1367.569794437635,30.9,989.8,0.73179193935,835554.1,263.0,2737.825,0.008014304155,5.40274877211,4.550780921375,93852.1,93892.4,4.876215848815,93877.05,4.22688948563,81834.75,0.884385800305,0.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
